timestamp,random_int,name,email,date,price,latitude,longitude,is_active,category
2020-01-06T20:11:00,32141,User_4778,user_4778@example.com,2020-12-15,9485.44,38.732997,-7.757861,0,Suecia
2020-01-06T20:12:00,64390,User_6035,user_6035@example.com,2021-08-22,7746.9,-45.910119,-177.445222,1,Peru
2020-01-06T20:13:00,57597,User_1150,user_1150@example.com,2021-06-20,7899.61,-33.529901,-71.567661,1,Costa Rica
2020-01-06T20:14:00,70952,User_3761,user_3761@example.com,2020-05-25,2235.02,62.435173,-174.828928,1,Jamaica
2020-01-06T20:15:00,75130,User_1363,user_1363@example.com,2021-08-03,9259.12,79.766171,90.652195,0,Egipto
2020-01-06T20:16:00,49136,User_6619,user_6619@example.com,2020-03-30,4112.97,-42.894929,11.48861,0,Finlandia
2020-01-06T20:17:00,57608,User_2015,user_2015@example.com,2022-09-20,7134.14,43.336881,-33.911627,1,Portugal
2020-01-06T20:18:00,16842,User_8267,user_8267@example.com,2022-04-27,5608.73,-35.449567,10.314279,0,Noruega
2020-01-06T20:19:00,59656,User_269,user_269@example.com,2020-07-15,8384.09,-31.909208,107.755089,0,Trinidad
2020-01-06T20:20:00,94020,User_4306,user_4306@example.com,2022-12-08,2162.51,-14.632629,-98.856747,1,Honduras
2020-01-06T20:21:00,49792,User_5920,user_5920@example.com,2021-05-09,2157.97,59.116914,-126.727073,1,Ucrania
2020-01-06T20:22:00,97428,User_2935,user_2935@example.com,2020-12-15,9304.0,-23.111538,98.386795,1,Venezuela
2020-01-06T20:23:00,84767,User_3600,user_3600@example.com,2021-12-06,5163.26,-21.089827,-131.377151,0,Ucrania
2020-01-06T20:24:00,50622,User_3628,user_3628@example.com,2021-04-10,4608.23,-76.399458,-171.3459,0,Bolivia
2020-01-06T20:25:00,7433,User_3722,user_3722@example.com,2022-06-19,2834.25,-54.640643,-53.066686,0,Suecia
2020-01-06T20:26:00,52298,User_1406,user_1406@example.com,2022-12-23,5739.05,71.192792,11.961954,0,Belgium
2020-01-06T20:27:00,16045,User_6592,user_6592@example.com,2021-05-09,4213.11,48.837909,-11.653753,0,Alemania
2020-01-06T20:28:00,61949,User_5373,user_5373@example.com,2022-12-01,8804.02,11.559022,117.46825,1,Brasil
2020-01-06T20:29:00,36898,User_1580,user_1580@example.com,2021-12-11,4795.66,-76.494272,142.033451,1,Mexico
2020-01-06T20:30:00,35817,User_827,user_827@example.com,2020-02-09,3916.32,-7.725346,54.676155,1,Kenya
2020-01-06T20:31:00,57809,User_6525,user_6525@example.com,2022-02-27,9405.71,-48.464104,-121.405693,1,Dinamarca
2020-01-06T20:32:00,51881,User_9110,user_9110@example.com,2022-03-21,7495.2,-26.091645,45.898354,0,Grecia
2020-01-06T20:33:00,57086,User_6670,user_6670@example.com,2022-05-30,6024.69,60.494972,-85.473145,1,Bolivia
2020-01-06T20:34:00,4905,User_2604,user_2604@example.com,2021-07-13,3687.27,66.58283,128.968979,0,Dominican Republic
2020-01-06T20:35:00,86444,User_1817,user_1817@example.com,2020-06-02,8499.95,-39.921807,68.051844,0, Tobago
2020-01-06T20:36:00,90375,User_1600,user_1600@example.com,2022-03-06,434.65,65.153541,98.269267,1,Colombia
2020-01-06T20:37:00,17601,User_1572,user_1572@example.com,2021-10-06,9822.6,41.914839,-42.313607,0,Francia
2020-01-06T20:38:00,32794,User_2161,user_2161@example.com,2022-05-22,3655.99,-47.795585,39.156295,1,Brasil
2020-01-06T20:39:00,94573,User_5188,user_5188@example.com,2021-08-17,4907.18,48.693723,-144.766312,0,Jamaica
2020-01-06T20:40:00,83426,User_9339,user_9339@example.com,2020-01-20,6160.7,77.207282,-52.018199,0,Belgium
2020-01-06T20:41:00,29332,User_6286,user_6286@example.com,2021-07-01,7239.95,65.728012,-87.476176,1,Argentina
2020-01-06T20:42:00,71333,User_3616,user_3616@example.com,2022-04-20,4617.19,-10.608231,-126.363468,1,Honduras
2020-01-06T20:43:00,27846,User_8670,user_8670@example.com,2021-03-28,4766.03,81.455256,-92.067494,0,Mexico
2020-01-06T20:44:00,27876,User_2190,user_2190@example.com,2020-12-28,8015.52,13.188441,34.654668,1,Argentina
2020-01-06T20:45:00,30750,User_1735,user_1735@example.com,2022-11-24,1014.62,77.466199,-148.076007,0,Cuba
2020-01-06T20:46:00,60072,User_204,user_204@example.com,2022-10-19,699.38,-21.517324,44.861135,0,Trinidad
2020-01-06T20:47:00,14534,User_7453,user_7453@example.com,2021-08-06,7574.22,62.213583,114.771113,0,Bolivia
2020-01-06T20:48:00,68983,User_5499,user_5499@example.com,2021-06-15,6063.59,-7.917781,-67.676463,0,Noruega
2020-01-06T20:49:00,81852,User_5252,user_5252@example.com,2021-12-10,7462.59,-8.081211,-41.237826,0,El Salvador
2020-01-06T20:50:00,10895,User_8094,user_8094@example.com,2022-02-01,116.11,71.071248,-147.78309,1,Suecia
2020-01-06T20:51:00,92795,User_407,user_407@example.com,2022-03-22,3568.03,-59.575387,134.201714,0,Paraguay
2020-01-06T20:52:00,5154,User_956,user_956@example.com,2022-10-26,6597.35,-73.044656,-68.960376,1,Costa Rica
2020-01-06T20:53:00,91495,User_7308,user_7308@example.com,2021-08-24,7296.66,36.302071,-65.547551,1,Estados Unidos
2020-01-06T20:54:00,84005,User_2363,user_2363@example.com,2020-03-04,4521.49,-45.647214,73.04809,1,Peru
2020-01-06T20:55:00,58797,User_6187,user_6187@example.com,2020-09-24,2793.6,80.045991,86.634492,1,Dinamarca
2020-01-06T20:56:00,82189,User_7571,user_7571@example.com,2021-02-15,3743.16,48.903524,-59.686607,0, Tobago
2020-01-06T20:57:00,99879,User_2650,user_2650@example.com,2020-09-17,4642.91,-50.997426,54.614407,1,Honduras
2020-01-06T20:58:00,15003,User_4724,user_4724@example.com,2021-11-29,6784.23,71.900717,-121.594864,1,Polonia
2020-01-06T20:59:00,67137,User_8941,user_8941@example.com,2022-02-09,4278.02,62.589358,173.347864,1,Polonia
2020-01-06T21:00:00,30746,User_780,user_780@example.com,2022-04-11,139.91,-8.830342,-92.190435,1,Italia
2020-01-06T21:01:00,84847,User_3932,user_3932@example.com,2021-07-10,9428.81,-71.276557,62.491664,0,Dominican Republic
2020-01-06T21:02:00,80546,User_1710,user_1710@example.com,2021-11-11,259.43,11.716324,-106.183106,1,Ucrania
2020-01-06T21:03:00,7217,User_2715,user_2715@example.com,2020-01-07,5112.58,33.013653,116.95832,1,Uruguay
2020-01-06T21:04:00,30866,User_6918,user_6918@example.com,2020-02-01,4399.91,39.130648,-36.6666,0,Turquía
2020-01-06T21:05:00,23345,User_3835,user_3835@example.com,2022-09-12,3227.66,-0.195081,-15.505259,0,África del Sur
2020-01-06T21:06:00,9962,User_5363,user_5363@example.com,2020-02-29,1718.27,-39.165431,-173.670873,1,Suecia
2020-01-06T21:07:00,51111,User_1086,user_1086@example.com,2022-09-24,6028.01,57.863589,-175.495855,0,Nicaragua
2020-01-06T21:08:00,46796,User_1139,user_1139@example.com,2022-02-24,9524.28,56.650542,-51.550207,0,Ucrania
2020-01-06T21:09:00,73179,User_3460,user_3460@example.com,2022-07-18,603.86,11.795224,-174.474948,0,Suecia
2020-01-06T21:10:00,28926,User_1773,user_1773@example.com,2021-03-16,3647.41,64.736365,-134.052973,1,Cuba
2020-01-06T21:11:00,98412,User_636,user_636@example.com,2020-09-24,4058.44,82.829668,55.744549,0,Ecuador
2020-01-06T21:12:00,22930,User_298,user_298@example.com,2022-09-27,7025.61,-72.591823,-9.316464,1,Suiza
2020-01-06T21:13:00,5837,User_1713,user_1713@example.com,2021-10-03,8171.69,-65.90195,74.230006,1,Nigeria
2020-01-06T21:14:00,78551,User_8321,user_8321@example.com,2022-11-01,9368.23,-41.909398,166.879356,1,Bolivia
2020-01-06T21:15:00,24678,User_1566,user_1566@example.com,2021-08-05,6628.65,-26.969042,-63.89491,0,Ecuador
2020-01-06T21:16:00,82265,User_9177,user_9177@example.com,2020-09-11,1963.46,37.12806,155.460954,0,Noruega
2020-01-06T21:17:00,10500,User_5090,user_5090@example.com,2022-04-21,762.78,-77.593084,25.444192,0,Grecia
2020-01-06T21:18:00,7010,User_1640,user_1640@example.com,2020-12-14,1612.25,50.436026,152.93537,0,Belgium
2020-01-06T21:19:00,13059,User_7515,user_7515@example.com,2020-06-24,8987.47,19.896907,10.465447,0,Jamaica
2020-01-06T21:20:00,41619,User_693,user_693@example.com,2021-04-24,9131.97,-68.762043,164.763726,1,Ucrania
2020-01-06T21:21:00,62358,User_6969,user_6969@example.com,2020-07-05,7300.07,-27.457187,47.244416,1,Costa Rica
2020-01-06T21:22:00,39325,User_714,user_714@example.com,2021-07-09,7602.04,-22.272089,-66.437545,1,Guatemala
2020-01-06T21:23:00,54098,User_9941,user_9941@example.com,2020-05-20,2325.89,5.874384,126.72874,0,Dominican Republic
2020-01-06T21:24:00,11359,User_7497,user_7497@example.com,2020-10-25,6683.26,25.463134,-155.010763,0,Trinidad
2020-01-06T21:25:00,18599,User_8208,user_8208@example.com,2020-10-21,5116.18,23.142035,57.312002,1,Alemania
2020-01-06T21:26:00,42185,User_1559,user_1559@example.com,2020-11-16,7762.34,-40.559562,-56.573878,0,Grecia
2020-01-06T21:27:00,97868,User_9739,user_9739@example.com,2020-04-20,6478.4,20.070757,-81.227586,1,Venezuela
2020-01-06T21:28:00,20602,User_5046,user_5046@example.com,2022-08-13,5862.85,-28.346762,-32.996703,0,Venezuela
2020-01-06T21:29:00,92856,User_5312,user_5312@example.com,2021-07-20,2162.67,12.498554,133.555191,1,Reino Unido
2020-01-06T21:30:00,73336,User_7131,user_7131@example.com,2022-04-22,8994.53,15.143141,139.795499,1,Ucrania
2020-01-06T21:31:00,92368,User_9234,user_9234@example.com,2021-03-29,821.84,-49.367606,-80.530119,1,Chile
2020-01-06T21:32:00,5800,User_3042,user_3042@example.com,2020-11-27,9843.74,-69.296128,-98.96742,0,Chile
2020-01-06T21:33:00,56700,User_3007,user_3007@example.com,2022-11-27,6984.89,-17.359194,124.655161,0,Alemania
2020-01-06T21:34:00,9441,User_1356,user_1356@example.com,2020-05-25,905.86,-67.267846,-29.787792,0, Tobago
2020-01-06T21:35:00,68434,User_5733,user_5733@example.com,2020-01-08,9323.07,-83.78188,44.268645,0,Bolivia
2020-01-06T21:36:00,33345,User_9931,user_9931@example.com,2020-07-20,1529.45,-76.55101,30.432798,0,Suecia
2020-01-06T21:37:00,35713,User_8114,user_8114@example.com,2022-09-20,7551.17,-68.88912,-165.241824,0,Canada
2020-01-06T21:38:00,54158,User_9591,user_9591@example.com,2022-10-24,6832.58,53.113539,55.851866,0,Estados Unidos
2020-01-06T21:39:00,61255,User_6438,user_6438@example.com,2021-01-04,311.89,-66.61991,13.72605,1,Suecia
2020-01-06T21:40:00,1053,User_1390,user_1390@example.com,2020-12-16,237.1,12.352678,76.585315,1,Noruega
2020-01-06T21:41:00,72082,User_4168,user_4168@example.com,2020-03-30,1420.01,86.706639,-68.761231,0,Colombia
2020-01-06T21:42:00,91470,User_922,user_922@example.com,2022-03-26,4853.92,17.555081,-96.967086,0,Dinamarca
2020-01-06T21:43:00,40362,User_4130,user_4130@example.com,2021-03-21,473.98,-20.541723,82.532455,0,Suiza
2020-01-06T21:44:00,51511,User_8840,user_8840@example.com,2022-03-10,2527.72,59.118686,-72.842244,1,Bolivia
2020-01-06T21:45:00,4246,User_789,user_789@example.com,2022-12-18,4712.5,20.359615,-79.125935,0,Honduras
2020-01-06T21:46:00,20569,User_7316,user_7316@example.com,2020-05-21,4402.54,-42.806228,19.616295,1,Suecia
2020-01-06T21:47:00,91475,User_1710,user_1710@example.com,2021-03-05,4828.16,-35.585217,-56.442587,1,Kenya
2020-01-06T21:48:00,36732,User_4191,user_4191@example.com,2021-07-21,9270.93,-81.924774,-127.26829,0,Egipto
2020-01-06T21:49:00,90766,User_2882,user_2882@example.com,2021-03-28,6385.38,7.564228,-32.102772,0,España
2020-01-06T21:50:00,28111,User_9196,user_9196@example.com,2021-10-15,2101.18,88.802755,73.975391,1,Noruega
2020-01-06T21:51:00,92548,User_911,user_911@example.com,2022-08-22,1436.06,-81.097949,-47.317694,0,Dinamarca
2020-01-06T21:52:00,81868,User_5350,user_5350@example.com,2020-10-19,8139.14,72.947394,29.845689,1,Argentina
2020-01-06T21:53:00,43242,User_7323,user_7323@example.com,2020-12-16,2126.68,-20.548827,-71.258921,1,Bolivia
2020-01-06T21:54:00,71103,User_6682,user_6682@example.com,2020-10-23,7995.11,-82.54549,-84.859526,1,Nigeria
2020-01-06T21:55:00,11427,User_3896,user_3896@example.com,2020-12-23,6353.55,7.970105,40.026334,0,Chile
2020-01-06T21:56:00,57042,User_9831,user_9831@example.com,2022-08-25,4823.5,-10.05664,-162.561004,0,Argentina
2020-01-06T21:57:00,15912,User_5446,user_5446@example.com,2022-04-01,7395.99,24.470017,-171.061091,1,Dominican Republic
2020-01-06T21:58:00,31374,User_2413,user_2413@example.com,2020-03-11,2649.12,79.715422,-14.909902,0, Tobago
2020-01-06T21:59:00,96030,User_6904,user_6904@example.com,2022-09-10,2684.29,7.738419,101.190736,1,Rusia
2020-01-06T22:00:00,68779,User_4161,user_4161@example.com,2022-01-15,1016.38,44.562088,-131.424747,0,Costa Rica
2020-01-06T22:01:00,53277,User_321,user_321@example.com,2020-04-06,7921.5,-71.765027,-108.599269,1,Uruguay
2020-01-06T22:02:00,5428,User_6236,user_6236@example.com,2022-05-22,6496.42,27.788514,73.503395,1,Dominican Republic
2020-01-06T22:03:00,13878,User_6194,user_6194@example.com,2020-11-09,3177.76,-46.236238,126.492994,0,África del Sur
2020-01-06T22:04:00,69148,User_797,user_797@example.com,2021-12-27,9104.43,-20.03006,-167.146332,0,Dinamarca
2020-01-06T22:05:00,61437,User_1528,user_1528@example.com,2022-01-02,6735.71,8.64019,27.607167,0,Grecia
2020-01-06T22:06:00,6847,User_2835,user_2835@example.com,2020-10-22,6499.2,6.765449,84.765558,1,Dinamarca
2020-01-06T22:07:00,88600,User_456,user_456@example.com,2021-12-25,1583.13,84.10454,-59.269716,1,Mexico
2020-01-06T22:08:00,58145,User_8366,user_8366@example.com,2020-02-06,473.29,64.256233,62.329165,1,Paraguay
2020-01-06T22:09:00,56497,User_8657,user_8657@example.com,2020-06-01,9338.93,18.556876,-99.050577,1,Bolivia
2020-01-06T22:10:00,26629,User_3202,user_3202@example.com,2020-04-08,1171.56,-84.62488,-89.831854,1,Suiza
2020-01-06T22:11:00,38663,User_7248,user_7248@example.com,2020-12-30,8507.07,82.361368,-41.186149,0,Uruguay
2020-01-06T22:12:00,75584,User_1673,user_1673@example.com,2021-01-24,9887.52,-36.056037,101.439977,0,Estados Unidos
2020-01-06T22:13:00,98625,User_7848,user_7848@example.com,2021-03-18,8090.87,-57.790761,61.206168,0,Paraguay
2020-01-06T22:14:00,30970,User_1357,user_1357@example.com,2020-03-29,479.42,25.67972,-150.872401,0,Uruguay
2020-01-06T22:15:00,38752,User_1479,user_1479@example.com,2020-09-20,3091.37,-39.603894,58.594335,1,Kenya
2020-01-06T22:16:00,82706,User_6839,user_6839@example.com,2021-09-22,3381.77,83.87182,108.603789,0,Uruguay
2020-01-06T22:17:00,30677,User_304,user_304@example.com,2021-06-09,5203.21,56.220005,-157.255961,1,Finlandia
2020-01-06T22:18:00,18974,User_2729,user_2729@example.com,2020-03-02,8830.16,-36.514622,-27.11449,1,Nigeria
2020-01-06T22:19:00,96925,User_9758,user_9758@example.com,2020-12-30,976.21,-4.178897,3.794433,0,Polonia
2020-01-06T22:20:00,45181,User_7309,user_7309@example.com,2021-06-07,7615.97,-39.721907,17.181254,1,Canada
2020-01-06T22:21:00,17246,User_1287,user_1287@example.com,2022-02-16,1954.01,-83.070611,-1.952937,1,Brasil
2020-01-06T22:22:00,46889,User_3591,user_3591@example.com,2022-08-08,29.69,-76.968845,44.126991,1,Trinidad
2020-01-06T22:23:00,22349,User_7848,user_7848@example.com,2021-01-19,4349.51,6.19679,148.58307,1,Chile
2020-01-06T22:24:00,29186,User_1606,user_1606@example.com,2020-07-04,3417.02,-50.049851,172.201574,0,Dinamarca
2020-01-06T22:25:00,98341,User_7514,user_7514@example.com,2020-03-06,9693.1,74.465323,-43.416136,0,Mexico
2020-01-06T22:26:00,36804,User_6442,user_6442@example.com,2021-01-30,4586.48,87.403774,67.363618,1,Grecia
2020-01-06T22:27:00,62370,User_6480,user_6480@example.com,2020-12-25,3015.41,-37.766854,-95.600757,0,Colombia
2020-01-06T22:28:00,21946,User_86,user_86@example.com,2020-05-15,5052.89,64.465099,109.073535,1,Puerto Rico
2020-01-06T22:29:00,53615,User_4193,user_4193@example.com,2022-02-07,1735.76,37.988433,38.337447,1,Kenya
2020-01-06T22:30:00,4522,User_6484,user_6484@example.com,2020-08-22,5572.38,61.636421,159.277128,1,Costa Rica
2020-01-06T22:31:00,93623,User_7087,user_7087@example.com,2022-04-08,3829.15,-27.642045,143.577263,0,Francia
2020-01-06T22:32:00,71918,User_1546,user_1546@example.com,2020-07-05,8178.34,-15.093159,-70.458459,0,Alemania
2020-01-06T22:33:00,79960,User_6229,user_6229@example.com,2020-09-16,595.33,53.603346,123.701144,1,Egipto
2020-01-06T22:34:00,82414,User_9668,user_9668@example.com,2020-06-08,4348.72,2.821462,111.585076,1,Turquía
2020-01-06T22:35:00,98545,User_6628,user_6628@example.com,2021-07-26,1160.05,33.700892,-173.865401,0,Jamaica
2020-01-06T22:36:00,38672,User_3083,user_3083@example.com,2022-11-18,1374.92,84.471327,-65.778567,1,Canada
2020-01-06T22:37:00,29487,User_5083,user_5083@example.com,2022-08-15,5096.67,-14.076776,166.426753,1,Kenya
2020-01-06T22:38:00,71931,User_3437,user_3437@example.com,2021-06-22,9897.45,-4.891582,-80.67575,1,Italia
2020-01-06T22:39:00,45435,User_8295,user_8295@example.com,2021-02-25,7246.62,-11.392107,3.536444,0,Mexico
2020-01-06T22:40:00,21384,User_7734,user_7734@example.com,2020-07-15,1704.6,40.710453,-116.21618,0,Rusia
2020-01-06T22:41:00,22144,User_1524,user_1524@example.com,2021-11-22,8029.76,17.499817,121.315812,0,Dinamarca
2020-01-06T22:42:00,1527,User_477,user_477@example.com,2021-04-09,5918.01,80.454883,118.416127,1,Honduras
2020-01-06T22:43:00,21123,User_6922,user_6922@example.com,2020-01-25,4290.54,-29.983575,57.926838,0,Kenya
2020-01-06T22:44:00,28512,User_6598,user_6598@example.com,2020-09-23,9811.16,46.555731,-29.708485,1,Francia
2020-01-06T22:45:00,88617,User_2724,user_2724@example.com,2021-11-08,1157.41,31.441619,10.204426,1,Alemania
2020-01-06T22:46:00,40211,User_8292,user_8292@example.com,2022-07-12,712.35,65.300781,-137.219512,1,Puerto Rico
2020-01-06T22:47:00,1651,User_6910,user_6910@example.com,2022-07-21,6083.34,-43.585408,-145.199621,0,Paraguay
2020-01-06T22:48:00,79348,User_3894,user_3894@example.com,2021-04-19,6240.38,-76.389682,-163.800104,1,España
2020-01-06T22:49:00,81844,User_3351,user_3351@example.com,2022-04-26,2008.7,-89.862912,28.465795,0,Kenya
2020-01-06T22:50:00,30288,User_7845,user_7845@example.com,2022-11-17,119.52,42.745866,-37.224484,0,Argentina
2020-01-06T22:51:00,37397,User_6564,user_6564@example.com,2021-09-18,4058.99,11.630498,-70.526972,0,Honduras
2020-01-06T22:52:00,50570,User_8239,user_8239@example.com,2020-11-13,4264.42,-73.70302,178.824461,0,Suecia
2020-01-06T22:53:00,27952,User_5205,user_5205@example.com,2020-08-29,8693.22,-20.006624,5.978084,1,Dominican Republic
2020-01-06T22:54:00,63594,User_9402,user_9402@example.com,2022-08-07,4706.08,-77.910086,-78.560724,1,Cuba
2020-01-06T22:55:00,62605,User_498,user_498@example.com,2021-04-21,7292.58,5.148645,36.434373,0,Kenya
2020-01-06T22:56:00,87698,User_2147,user_2147@example.com,2022-06-12,3264.85,53.642934,149.559897,0,Guatemala
2020-01-06T22:57:00,57776,User_653,user_653@example.com,2021-03-01,1621.58,18.807222,54.983458,0,Paraguay
2020-01-06T22:58:00,99477,User_3766,user_3766@example.com,2021-05-03,6229.82,54.238752,-108.795957,1,África del Sur
2020-01-06T22:59:00,4546,User_5000,user_5000@example.com,2021-02-12,2085.05,-29.764729,123.625089,1,Reino Unido
2020-01-06T23:00:00,26197,User_5857,user_5857@example.com,2020-10-01,8334.24,58.277631,11.570287,0,Rusia
2020-01-06T23:01:00,84384,User_5598,user_5598@example.com,2021-05-20,4895.76,0.492451,-88.382319,1,Suecia
2020-01-06T23:02:00,19912,User_6888,user_6888@example.com,2020-07-09,7481.18,-53.68813,46.854416,0,Francia
2020-01-06T23:03:00,86187,User_393,user_393@example.com,2020-09-16,2486.7,87.802098,80.328817,1,Panama
2020-01-06T23:04:00,67417,User_1593,user_1593@example.com,2022-07-17,6294.94,21.619521,-68.192448,0,Mexico
2020-01-06T23:05:00,7572,User_7626,user_7626@example.com,2021-08-07,6334.06,71.308186,77.039407,1,Dinamarca
2020-01-06T23:06:00,57230,User_6819,user_6819@example.com,2021-04-16,4289.13,-56.647985,97.400885,1,Canada
2020-01-06T23:07:00,48422,User_4732,user_4732@example.com,2022-02-10,322.91,-56.9048,116.202031,1,Alemania
2020-01-06T23:08:00,42370,User_6781,user_6781@example.com,2022-02-11,7802.7,18.028825,100.750804,1,Jamaica
2020-01-06T23:09:00,26811,User_2797,user_2797@example.com,2020-03-19,3781.62,81.445537,123.409917,1,Francia
2020-01-06T23:10:00,31791,User_936,user_936@example.com,2020-01-29,1145.84,22.737339,-120.449384,0,Cuba
2020-01-06T23:11:00,17576,User_4581,user_4581@example.com,2020-08-09,3016.33,73.019421,158.861523,0, Tobago
2020-01-06T23:12:00,98102,User_303,user_303@example.com,2020-03-24,8032.97,8.584935,-44.926505,0,Rusia
2020-01-06T23:13:00,72757,User_8000,user_8000@example.com,2021-11-24,8393.9,-14.004103,-24.502134,0,Nicaragua
2020-01-06T23:14:00,97528,User_46,user_46@example.com,2020-09-24,5418.86,36.124888,-42.164241,1,Nigeria
2020-01-06T23:15:00,99972,User_6992,user_6992@example.com,2020-09-05,7056.86,-41.493899,-171.078859,1,Costa Rica
